embedding_index,image_path,filename,source_image_A,source_image_B,source_idx_A_in_train_bf,source_idx_B_in_train_bf
154,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006201_img054553.png,morphed_img006201_img054553.png,img006201.png,img054553.png,288,2422
155,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006201_img099545.png,morphed_img006201_img099545.png,img006201.png,img099545.png,288,4403
156,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006201_img282038.png,morphed_img006201_img282038.png,img006201.png,img282038.png,288,12655
157,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006201_img337488.png,morphed_img006201_img337488.png,img006201.png,img337488.png,288,15168
158,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006201_img496816.png,morphed_img006201_img496816.png,img006201.png,img496816.png,288,22347
159,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006284_img496816.png,morphed_img006284_img496816.png,img006284.png,img496816.png,290,22347
160,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006350_img054553.png,morphed_img006350_img054553.png,img006350.png,img054553.png,293,2422
161,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006350_img282038.png,morphed_img006350_img282038.png,img006350.png,img282038.png,293,12655
162,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006350_img337488.png,morphed_img006350_img337488.png,img006350.png,img337488.png,293,15168
163,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006350_img496816.png,morphed_img006350_img496816.png,img006350.png,img496816.png,293,22347
164,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006830_img054553.png,morphed_img006830_img054553.png,img006830.png,img054553.png,313,2422
165,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006830_img099545.png,morphed_img006830_img099545.png,img006830.png,img099545.png,313,4403
166,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006830_img282038.png,morphed_img006830_img282038.png,img006830.png,img282038.png,313,12655
167,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006830_img337488.png,morphed_img006830_img337488.png,img006830.png,img337488.png,313,15168
168,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006830_img496816.png,morphed_img006830_img496816.png,img006830.png,img496816.png,313,22347
169,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006928_img054553.png,morphed_img006928_img054553.png,img006928.png,img054553.png,317,2422
170,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006928_img337488.png,morphed_img006928_img337488.png,img006928.png,img337488.png,317,15168
171,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006928_img496816.png,morphed_img006928_img496816.png,img006928.png,img496816.png,317,22347
172,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006972_img054553.png,morphed_img006972_img054553.png,img006972.png,img054553.png,322,2422
173,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006972_img099545.png,morphed_img006972_img099545.png,img006972.png,img099545.png,322,4403
174,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006972_img282038.png,morphed_img006972_img282038.png,img006972.png,img282038.png,322,12655
175,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006972_img337488.png,morphed_img006972_img337488.png,img006972.png,img337488.png,322,15168
176,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006972_img496816.png,morphed_img006972_img496816.png,img006972.png,img496816.png,322,22347
177,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007033_img054553.png,morphed_img007033_img054553.png,img007033.png,img054553.png,326,2422
178,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007033_img099545.png,morphed_img007033_img099545.png,img007033.png,img099545.png,326,4403
179,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007033_img282038.png,morphed_img007033_img282038.png,img007033.png,img282038.png,326,12655
180,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007033_img337488.png,morphed_img007033_img337488.png,img007033.png,img337488.png,326,15168
181,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007033_img496816.png,morphed_img007033_img496816.png,img007033.png,img496816.png,326,22347
182,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007360_img054553.png,morphed_img007360_img054553.png,img007360.png,img054553.png,342,2422
183,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007360_img282038.png,morphed_img007360_img282038.png,img007360.png,img282038.png,342,12655
184,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007360_img337488.png,morphed_img007360_img337488.png,img007360.png,img337488.png,342,15168
185,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007360_img496816.png,morphed_img007360_img496816.png,img007360.png,img496816.png,342,22347
186,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007459_img099545.png,morphed_img007459_img099545.png,img007459.png,img099545.png,346,4403
187,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007459_img282038.png,morphed_img007459_img282038.png,img007459.png,img282038.png,346,12655
188,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007459_img496816.png,morphed_img007459_img496816.png,img007459.png,img496816.png,346,22347
189,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007560_img054553.png,morphed_img007560_img054553.png,img007560.png,img054553.png,350,2422
190,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007560_img099545.png,morphed_img007560_img099545.png,img007560.png,img099545.png,350,4403
191,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007560_img282038.png,morphed_img007560_img282038.png,img007560.png,img282038.png,350,12655
192,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007560_img337488.png,morphed_img007560_img337488.png,img007560.png,img337488.png,350,15168
193,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007560_img496816.png,morphed_img007560_img496816.png,img007560.png,img496816.png,350,22347
194,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007761_img054553.png,morphed_img007761_img054553.png,img007761.png,img054553.png,352,2422
195,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007761_img099545.png,morphed_img007761_img099545.png,img007761.png,img099545.png,352,4403
196,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007761_img282038.png,morphed_img007761_img282038.png,img007761.png,img282038.png,352,12655
197,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007761_img337488.png,morphed_img007761_img337488.png,img007761.png,img337488.png,352,15168
198,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007761_img496816.png,morphed_img007761_img496816.png,img007761.png,img496816.png,352,22347
199,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007787_img054553.png,morphed_img007787_img054553.png,img007787.png,img054553.png,353,2422
200,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007787_img099545.png,morphed_img007787_img099545.png,img007787.png,img099545.png,353,4403
201,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007787_img282038.png,morphed_img007787_img282038.png,img007787.png,img282038.png,353,12655
202,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007787_img337488.png,morphed_img007787_img337488.png,img007787.png,img337488.png,353,15168
203,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007787_img496816.png,morphed_img007787_img496816.png,img007787.png,img496816.png,353,22347
204,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007848_img054553.png,morphed_img007848_img054553.png,img007848.png,img054553.png,357,2422
205,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007848_img282038.png,morphed_img007848_img282038.png,img007848.png,img282038.png,357,12655
206,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007848_img496816.png,morphed_img007848_img496816.png,img007848.png,img496816.png,357,22347
207,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007879_img054553.png,morphed_img007879_img054553.png,img007879.png,img054553.png,358,2422
208,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007879_img099545.png,morphed_img007879_img099545.png,img007879.png,img099545.png,358,4403
209,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007879_img282038.png,morphed_img007879_img282038.png,img007879.png,img282038.png,358,12655
210,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007879_img337488.png,morphed_img007879_img337488.png,img007879.png,img337488.png,358,15168
211,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007879_img496816.png,morphed_img007879_img496816.png,img007879.png,img496816.png,358,22347
212,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008070_img337488.png,morphed_img008070_img337488.png,img008070.png,img337488.png,375,15168
213,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008196_img054553.png,morphed_img008196_img054553.png,img008196.png,img054553.png,379,2422
214,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008196_img099545.png,morphed_img008196_img099545.png,img008196.png,img099545.png,379,4403
215,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008196_img282038.png,morphed_img008196_img282038.png,img008196.png,img282038.png,379,12655
216,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008196_img337488.png,morphed_img008196_img337488.png,img008196.png,img337488.png,379,15168
217,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008196_img496816.png,morphed_img008196_img496816.png,img008196.png,img496816.png,379,22347
218,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008243_img054553.png,morphed_img008243_img054553.png,img008243.png,img054553.png,381,2422
219,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008243_img099545.png,morphed_img008243_img099545.png,img008243.png,img099545.png,381,4403
220,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008243_img282038.png,morphed_img008243_img282038.png,img008243.png,img282038.png,381,12655
221,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008243_img337488.png,morphed_img008243_img337488.png,img008243.png,img337488.png,381,15168
222,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008243_img496816.png,morphed_img008243_img496816.png,img008243.png,img496816.png,381,22347
223,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008415_img282038.png,morphed_img008415_img282038.png,img008415.png,img282038.png,394,12655
224,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008415_img496816.png,morphed_img008415_img496816.png,img008415.png,img496816.png,394,22347
225,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008542_img282038.png,morphed_img008542_img282038.png,img008542.png,img282038.png,400,12655
226,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008542_img337488.png,morphed_img008542_img337488.png,img008542.png,img337488.png,400,15168
227,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008542_img496816.png,morphed_img008542_img496816.png,img008542.png,img496816.png,400,22347
228,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008740_img054553.png,morphed_img008740_img054553.png,img008740.png,img054553.png,408,2422
229,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008740_img099545.png,morphed_img008740_img099545.png,img008740.png,img099545.png,408,4403
230,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008740_img282038.png,morphed_img008740_img282038.png,img008740.png,img282038.png,408,12655
231,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008740_img337488.png,morphed_img008740_img337488.png,img008740.png,img337488.png,408,15168
232,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008740_img496816.png,morphed_img008740_img496816.png,img008740.png,img496816.png,408,22347
233,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008757_img054553.png,morphed_img008757_img054553.png,img008757.png,img054553.png,410,2422
234,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008757_img282038.png,morphed_img008757_img282038.png,img008757.png,img282038.png,410,12655
235,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008757_img496816.png,morphed_img008757_img496816.png,img008757.png,img496816.png,410,22347
236,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008761_img054553.png,morphed_img008761_img054553.png,img008761.png,img054553.png,411,2422
237,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008761_img099545.png,morphed_img008761_img099545.png,img008761.png,img099545.png,411,4403
238,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008761_img282038.png,morphed_img008761_img282038.png,img008761.png,img282038.png,411,12655
239,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008761_img337488.png,morphed_img008761_img337488.png,img008761.png,img337488.png,411,15168
240,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008761_img496816.png,morphed_img008761_img496816.png,img008761.png,img496816.png,411,22347
241,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008918_img054553.png,morphed_img008918_img054553.png,img008918.png,img054553.png,418,2422
242,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008918_img099545.png,morphed_img008918_img099545.png,img008918.png,img099545.png,418,4403
243,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008918_img282038.png,morphed_img008918_img282038.png,img008918.png,img282038.png,418,12655
244,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008918_img337488.png,morphed_img008918_img337488.png,img008918.png,img337488.png,418,15168
245,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009454_img054553.png,morphed_img009454_img054553.png,img009454.png,img054553.png,444,2422
246,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009454_img099545.png,morphed_img009454_img099545.png,img009454.png,img099545.png,444,4403
247,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009454_img282038.png,morphed_img009454_img282038.png,img009454.png,img282038.png,444,12655
248,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009454_img337488.png,morphed_img009454_img337488.png,img009454.png,img337488.png,444,15168
249,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009454_img496816.png,morphed_img009454_img496816.png,img009454.png,img496816.png,444,22347
250,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009751_img054553.png,morphed_img009751_img054553.png,img009751.png,img054553.png,450,2422
251,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009751_img282038.png,morphed_img009751_img282038.png,img009751.png,img282038.png,450,12655
252,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009751_img337488.png,morphed_img009751_img337488.png,img009751.png,img337488.png,450,15168
253,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009751_img496816.png,morphed_img009751_img496816.png,img009751.png,img496816.png,450,22347
254,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009759_img099545.png,morphed_img009759_img099545.png,img009759.png,img099545.png,451,4403
255,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009759_img282038.png,morphed_img009759_img282038.png,img009759.png,img282038.png,451,12655
256,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009759_img496816.png,morphed_img009759_img496816.png,img009759.png,img496816.png,451,22347
257,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010065_img054553.png,morphed_img010065_img054553.png,img010065.png,img054553.png,459,2422
258,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010065_img099545.png,morphed_img010065_img099545.png,img010065.png,img099545.png,459,4403
259,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010065_img282038.png,morphed_img010065_img282038.png,img010065.png,img282038.png,459,12655
260,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010065_img337488.png,morphed_img010065_img337488.png,img010065.png,img337488.png,459,15168
261,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010065_img496816.png,morphed_img010065_img496816.png,img010065.png,img496816.png,459,22347
262,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010193_img054553.png,morphed_img010193_img054553.png,img010193.png,img054553.png,467,2422
263,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010193_img282038.png,morphed_img010193_img282038.png,img010193.png,img282038.png,467,12655
264,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010193_img337488.png,morphed_img010193_img337488.png,img010193.png,img337488.png,467,15168
